provider_id,label,steam_id64,app_id,context_id,asset_id,amount,name,market_hash_name,type,price_status,lowest_price,median_price,price_numeric,estimated_value
provider-097,swat1200,76561198104966764,753,6,14294125445,1,Humphrey the Hoarder,1172620-Humphrey the Hoarder,Sea of Thieves Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,14266600275,1,Lesedi Singh,1172620-Lesedi Singh,Sea of Thieves Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,14291882171,1,Mysterious Stranger,1172620-Mysterious Stranger,Sea of Thieves Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,14244576990,1,The Ferryman,1172620-The Ferryman,Sea of Thieves Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,20165382214,1,"Temulch, the Grey Wolf","1203220-Temulch, the Grey Wolf",NARAKA: BLADEPOINT Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,20165662294,1,"Temulch, the Grey Wolf","1203220-Temulch, the Grey Wolf",NARAKA: BLADEPOINT Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,20165935883,1,"Viper Ning, the Crimson Night","1203220-Viper Ning, the Crimson Night",NARAKA: BLADEPOINT Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,24246943629,1,Ion,1237970-Ion,Titanfall® 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,24248452825,1,Ion,1237970-Ion,Titanfall® 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,24247863468,1,Northstar,1237970-Northstar,Titanfall® 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,221491506,1,Bloat,1250-Bloat,Killing Floor Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,287517520,1,Bloat,1250-Bloat,Killing Floor Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,287498353,1,Husk,1250-Husk,Killing Floor Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,221511916,1,Patriarch,1250-Patriarch,Killing Floor Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,222507677,1,Patriarch,1250-Patriarch,Killing Floor Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,17782843082,1,MS UNIT,1359090-MS UNIT,Zero Hour Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,17783903432,1,NVG,1359090-NVG,Zero Hour Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,17802440512,1,NVG,1359090-NVG,Zero Hour Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1760795782,1,Lotus,202170-Lotus,Sleeping Dogs™ Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1760745661,1,Loyalty,202170-Loyalty,Sleeping Dogs™ Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1760698182,1,Power,202170-Power,Sleeping Dogs™ Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1760847973,1,South,202170-South,Sleeping Dogs™ Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1602951552,1,Clean-up,203140-Clean-up,Hitman: Absolution Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1600903924,1,Dexter Industries,203140-Dexter Industries,Hitman: Absolution Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1602935930,1,Dexter Industries,203140-Dexter Industries,Hitman: Absolution Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1600990988,1,Hope Vista,203140-Hope Vista,Hitman: Absolution Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1602970865,1,Red Room,203140-Red Room,Hitman: Absolution Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1613743993,1,Asha Odekar,206420-Asha Odekar,Saints Row IV Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1613774470,1,Asha Odekar,206420-Asha Odekar,Saints Row IV Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1613717496,1,Keith David,206420-Keith David,Saints Row IV Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1613802500,1,Kinzie Kensington,206420-Kinzie Kensington,Saints Row IV Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,17849697691,1,Arkham Knight (Trading Card),208650-Arkham Knight (Trading Card),Batman™: Arkham Knight Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,17851276710,1,Arkham Knight (Trading Card),208650-Arkham Knight (Trading Card),Batman™: Arkham Knight Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,17855669045,1,Batgirl,208650-Batgirl,Batman™: Arkham Knight Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,17850646535,1,Scarecrow,208650-Scarecrow,Batman™: Arkham Knight Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,247700908,1,City of Henderson,216250-City of Henderson,Dead Island Riptide Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,21754365428,1,Dead Island Riptide Booster Pack,216250-Dead Island Riptide Booster Pack,Booster Pack,error,,,,
provider-097,swat1200,76561198104966764,753,6,247646230,1,John Morgan,216250-John Morgan,Dead Island Riptide Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,3986589625,1,Dallas (Trading Card),218620-Dallas (Trading Card),PAYDAY 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,3986971699,1,Hoxton (Trading Card),218620-Hoxton (Trading Card),PAYDAY 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,3986716464,1,The Elephant,218620-The Elephant,PAYDAY 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,3986909581,1,Torn Page of the Guide of Bain,218620-Torn Page of the Guide of Bain,PAYDAY 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,3986846172,1,Wolf (Trading Card),218620-Wolf (Trading Card),PAYDAY 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,2134716439,1,Ada Wong,221040-Ada Wong,Resident Evil 6 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,2133274584,1,Piers Nivans,221040-Piers Nivans,Resident Evil 6 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,2134752123,1,Piers Nivans,221040-Piers Nivans,Resident Evil 6 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,4007703629,1,Fighter,222880-Fighter,Insurgency Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,4011265296,1,Specialist,222880-Specialist,Insurgency Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,4011176897,1,Support,222880-Support,Insurgency Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,224304891,1,The Temple,224420-The Temple,Afterfall InSanity Extended Edition Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,2957581073,1,Killing Floor 2 Booster Pack,232090-Killing Floor 2 Booster Pack,Booster Pack,error,,,,
provider-097,swat1200,76561198104966764,753,6,2258755175,1,Scrake Chainsaw,232090-Scrake Chainsaw,Killing Floor 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,2258666045,1,Siren Scream,232090-Siren Scream,Killing Floor 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,2258845814,1,Siren Scream,232090-Siren Scream,Killing Floor 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,2258940545,1,Trader Time,232090-Trader Time,Killing Floor 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,2580057033,1,Larry,238430-Larry,Contagion Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,2605273222,1,Tony,238430-Tony,Contagion Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,2605335702,1,Tony,238430-Tony,Contagion Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,2967637762,1,Tony,238430-Tony,Contagion Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,9260401856,1,Demolisher,239140-Demolisher,Dying Light Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,9260482945,1,Hazmat,239140-Hazmat,Dying Light Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,9260561949,1,Hazmat,239140-Hazmat,Dying Light Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,9260660916,1,Kyle Crane,239140-Kyle Crane,Dying Light Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,320794272,1,Clear the Street,24240-Clear the Street,PAYDAY: The Heist Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,318948517,1,Explosive,24240-Explosive,PAYDAY: The Heist Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,318981268,1,Job Well Done,24240-Job Well Done,PAYDAY: The Heist Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1354740202,1,PAYDAY: The Heist Booster Pack,24240-PAYDAY: The Heist Booster Pack,Booster Pack,error,,,,
provider-097,swat1200,76561198104966764,753,6,319014000,1,Pool Repair,24240-Pool Repair,PAYDAY: The Heist Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,320816693,1,Pool Repair,24240-Pool Repair,PAYDAY: The Heist Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,520486036,1,Healing Poultice,250400-Healing Poultice,How to Survive Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,520496163,1,Healing Poultice,250400-Healing Poultice,How to Survive Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1893315974,1,How to Survive Booster Pack,250400-How to Survive Booster Pack,Booster Pack,error,,,,
provider-097,swat1200,76561198104966764,753,6,520506268,1,Iron Axe,250400-Iron Axe,How to Survive Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,4128744213,1,Ladies Night,251570-Ladies Night,7 Days to Die Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,13043076838,1,Ladies Night,251570-Ladies Night,7 Days to Die Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,13042386772,1,Say Cheese,251570-Say Cheese,7 Days to Die Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,13042747019,1,Say Cheese,251570-Say Cheese,7 Days to Die Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,4015184353,1,Bye Zombies,252490-Bye Zombies,Rust Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,3928841181,1,I love my rock (Trading Card),252490-I love my rock (Trading Card),Rust Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,3932342227,1,Killer wood pile,252490-Killer wood pile,Rust Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,4129359195,1,Lone Wolf,299740-Lone Wolf,Miscreated Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,4129220093,1,Spiker (Trading Card),299740-Spiker (Trading Card),Miscreated Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,4137030753,1,Woodland Friends,299740-Woodland Friends,Miscreated Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,22732183358,1,Ameonna (Trading Card),324800-Ameonna (Trading Card),Shadow Warrior 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,22732767261,1,Mamushi Heika,324800-Mamushi Heika,Shadow Warrior 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,2684238189,1,Field of Battle,344760-Field of Battle,Reign Of Kings Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,3924513197,1,Martial Throne,344760-Martial Throne,Reign Of Kings Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,2687528013,1,Rally,344760-Rally,Reign Of Kings Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,2684492634,1,The Woodland Band,344760-The Woodland Band,Reign Of Kings Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,2687304413,1,The Woodland Band,344760-The Woodland Band,Reign Of Kings Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,5486401791,1,Ash (Trading Card),359550-Ash (Trading Card),Tom Clancy's Rainbow Six Siege Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,5477243306,1,Bandit (Trading Card),359550-Bandit (Trading Card),Tom Clancy's Rainbow Six Siege Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,5486226207,1,Sledge (Trading Card),359550-Sledge (Trading Card),Tom Clancy's Rainbow Six Siege Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,5477391541,1,Thermite (Trading Card),359550-Thermite (Trading Card),Tom Clancy's Rainbow Six Siege Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,5486013846,1,Thermite (Trading Card),359550-Thermite (Trading Card),Tom Clancy's Rainbow Six Siege Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,9610335121,1,Gorodok,393380-Gorodok,Squad Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,9603480369,1,Kohat Toi,393380-Kohat Toi,Squad Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,20930104138,1,Militia Forces,393380-Militia Forces,Squad Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,14625325357,1,Militia Forces Under Fire,393380-Militia Forces Under Fire,Squad Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,9657110004,1,Russian Combined Arms,393380-Russian Combined Arms,Squad Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,39373679496,1,Invasion,4000-Invasion,Garry's Mod Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,212701620,1,Missing Textures,4000-Missing Textures,Garry's Mod Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,212655897,1,Physgun,4000-Physgun,Garry's Mod Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,213928008,1,Physgun,4000-Physgun,Garry's Mod Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,39373679495,1,Thrusters,4000-Thrusters,Garry's Mod Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,39373679497,1,Thrusters,4000-Thrusters,Garry's Mod Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,213897771,1,Trouble In Terrorist Town (Trading Card),4000-Trouble In Terrorist Town (Trading Card),Garry's Mod Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,213961451,1,Trouble In Terrorist Town (Trading Card),4000-Trouble In Terrorist Town (Trading Card),Garry's Mod Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,22771113024,1,Brute,47780-Brute,Dead Space 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,22463834734,1,Leaper,47780-Leaper,Dead Space 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,22761476800,1,Leaper,47780-Leaper,Dead Space 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,9397284896,1,Puppet,513710-Puppet,SCUM Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,9397784426,1,Puppet,513710-Puppet,SCUM Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,9395954218,1,Sharpshooter (Trading Card),513710-Sharpshooter (Trading Card),SCUM Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,9396677490,1,Sharpshooter (Trading Card),513710-Sharpshooter (Trading Card),SCUM Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,422818841,1,Charger,550-Charger,Left 4 Dead 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,422926103,1,Charger,550-Charger,Left 4 Dead 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,424616593,1,Hunter,550-Hunter,Left 4 Dead 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,424779743,1,Witch,550-Witch,Left 4 Dead 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,12148173242,1,Breach,581320-Breach,Insurgency: Sandstorm Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,12148313810,1,Killing Fields,581320-Killing Fields,Insurgency: Sandstorm Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,12148032848,1,Masks On,581320-Masks On,Insurgency: Sandstorm Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,18962562339,1,Assistance Required,625340-Assistance Required,XERA: Survival Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,18965889876,1,Assistance Required,625340-Assistance Required,XERA: Survival Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,18958879395,1,Humanoid,625340-Humanoid,XERA: Survival Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1744014359,1,Styrac Attack!,70000-Styrac Attack!,Dino D-Day Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1591955782,1,Waist Deep in Freedom,70000-Waist Deep in Freedom,Dino D-Day Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1743962017,1,Waist Deep in Freedom,70000-Waist Deep in Freedom,Dino D-Day Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1743906703,1,Winging It,70000-Winging It,Dino D-Day Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,2712970371,1,Draugr Deathlord,72850-Draugr Deathlord,The Elder Scrolls V: Skyrim Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,2711769146,1,Mehrunes Dagon,72850-Mehrunes Dagon,The Elder Scrolls V: Skyrim Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,2712885929,1,Mehrunes Dagon,72850-Mehrunes Dagon,The Elder Scrolls V: Skyrim Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,2712926401,1,Nordic Ruins,72850-Nordic Ruins,The Elder Scrolls V: Skyrim Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1578075989,1,Balkan,730-Balkan,Counter-Strike 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1577936812,1,FBI,730-FBI,Counter-Strike 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,1577818959,1,SWAT,730-SWAT,Counter-Strike 2 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,19528932694,1,CASSIE CAGE,976310-CASSIE CAGE,Mortal Kombat 11 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,19534658183,1,D'VORAH,976310-D'VORAH,Mortal Kombat 11 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,19536957006,1,KOTAL KAHN,976310-KOTAL KAHN,Mortal Kombat 11 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,19535789306,1,NOOB SAIBOT,976310-NOOB SAIBOT,Mortal Kombat 11 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,19536414540,1,NOOB SAIBOT,976310-NOOB SAIBOT,Mortal Kombat 11 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,19537504211,1,RAIDEN (Trading Card),976310-RAIDEN (Trading Card),Mortal Kombat 11 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,753,6,19535168950,1,SONYA (Trading Card),976310-SONYA (Trading Card),Mortal Kombat 11 Trading Card,error,,,,
provider-097,swat1200,76561198104966764,730,2,4951670797,1,AUG | Contractor,AUG | Contractor (Battle-Scarred),Consumer Grade Rifle,error,,,,
provider-097,swat1200,76561198104966764,730,2,1661275089,1,G3SG1 | Polar Camo,G3SG1 | Polar Camo (Field-Tested),Consumer Grade Sniper Rifle,error,,,,
provider-097,swat1200,76561198104966764,730,2,1669671805,1,Operation Breakout Weapon Case,Operation Breakout Weapon Case,Base Grade Container,error,,,,
provider-097,swat1200,76561198104966764,730,2,4831245506,1,Operation Breakout Weapon Case,Operation Breakout Weapon Case,Base Grade Container,error,,,,
provider-097,swat1200,76561198104966764,730,2,5022741617,1,Operation Breakout Weapon Case,Operation Breakout Weapon Case,Base Grade Container,error,,,,
provider-097,swat1200,76561198104966764,730,2,5091000072,1,Operation Breakout Weapon Case,Operation Breakout Weapon Case,Base Grade Container,error,,,,
provider-097,swat1200,76561198104966764,730,2,5086462576,1,P250 | Boreal Forest,P250 | Boreal Forest (Well-Worn),Consumer Grade Pistol,error,,,,
provider-097,swat1200,76561198104966764,730,2,4928012278,1,P250 | Sand Dune,P250 | Sand Dune (Minimal Wear),Consumer Grade Pistol,error,,,,
provider-097,swat1200,76561198104966764,730,2,5000756770,1,Revolver Case,Revolver Case,Base Grade Container,error,,,,
provider-097,swat1200,76561198104966764,730,2,4842162589,1,Shadow Case,Shadow Case,Base Grade Container,error,,,,
provider-097,swat1200,76561198104966764,730,2,5043382561,1,Tec-9 | Army Mesh,Tec-9 | Army Mesh (Field-Tested),Consumer Grade Pistol,error,,,,
provider-097,swat1200,76561198104966764,730,2,4861411694,1,Tec-9 | Army Mesh,Tec-9 | Army Mesh (Minimal Wear),Consumer Grade Pistol,error,,,,
provider-098,markizzz2016,76561199809164836,753,6,39596645514,1,Knoth,414700-Knoth,Outlast 2 Trading Card,error,,,,
provider-098,markizzz2016,76561199809164836,753,6,39602791201,1,Knoth,414700-Knoth,Outlast 2 Trading Card,error,,,,
provider-098,markizzz2016,76561199809164836,753,6,39632680284,1,Val,414700-Val,Outlast 2 Trading Card,error,,,,
provider-098,markizzz2016,76561199809164836,753,6,32828300218,1,Crab!,979070-Crab!,Just Die Already Trading Card,error,,,,
provider-098,markizzz2016,76561199809164836,753,6,32741537363,1,Lucky Star,979070-Lucky Star,Just Die Already Trading Card,error,,,,
provider-098,markizzz2016,76561199809164836,753,6,32644072561,1,Mantis!,979070-Mantis!,Just Die Already Trading Card,error,,,,
provider-098,markizzz2016,76561199809164836,753,6,32610568008,1,Wally,979070-Wally,Just Die Already Trading Card,error,,,,
provider-098,markizzz2016,76561199809164836,570,2,32177397396,1,Tines of the Pyrexae - Body Head,Tines of the Pyrexae - Body Head,Rare Wearable,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,35461947249,1,Honda,1222680-Honda,Need for Speed™ Heat  Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,35461481872,1,Nissan,1222680-Nissan,Need for Speed™ Heat  Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,35462562803,1,Range Rover SVR,1222680-Range Rover SVR,Need for Speed™ Heat  Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,32282040789,1,Asphalt Dumper,1273400-Asphalt Dumper,Construction Simulator Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,32280786454,1,Dozer,1273400-Dozer,Construction Simulator Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,32246656761,1,Dumper,1273400-Dumper,Construction Simulator Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,32281399180,1,Mobile Crane,1273400-Mobile Crane,Construction Simulator Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,32246916015,1,Wheel loader,1273400-Wheel loader,Construction Simulator Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,33902142513,1,NVG,1359090-NVG,Zero Hour Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,36496630216,1,Midnight Locksmith,2737070-Midnight Locksmith,Crime Simulator Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,32276494476,1,Nastya (Trading Card),2755330-Nastya (Trading Card),Chushpan Simulator Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,21481827146,1,Daisy Despair (Trading Card),386360-Daisy Despair (Trading Card),SMITE Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,32000710634,1,Daisy Despair (Trading Card),386360-Daisy Despair (Trading Card),SMITE Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,14853433859,1,Dark Whisperer,386360-Dark Whisperer,SMITE Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,31814302855,1,Dark Whisperer,386360-Dark Whisperer,SMITE Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,14853156622,1,Executioner,386360-Executioner,SMITE Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,32000383266,1,Flurry,386360-Flurry,SMITE Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,14853300850,1,Ragnarok,386360-Ragnarok,SMITE Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,14890238930,1,Ragnarok,386360-Ragnarok,SMITE Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,14890364309,1,Ragnarok,386360-Ragnarok,SMITE Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,14853713825,1,Scarlet Coven Eset,386360-Scarlet Coven Eset,SMITE Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,14756134840,1,Swagni (Trading Card),386360-Swagni (Trading Card),SMITE Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,14853577306,1,Void Wyrm,386360-Void Wyrm,SMITE Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,32001859728,1,Void Wyrm,386360-Void Wyrm,SMITE Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,37466287209,1,Feral,495420-Feral,State of Decay 2 Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,35786115094,1,Valos Prime (Trading Card),623340-Valos Prime (Trading Card),Stars End Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,35796276692,1,Valos Prime (Trading Card),623340-Valos Prime (Trading Card),Stars End Trading Card,error,,,,
provider-099,dhortelio#2,76561198123531128,753,6,35796553370,1,Valos Prime (Trading Card),623340-Valos Prime (Trading Card),Stars End Trading Card,error,,,,
provider-102,aleksandrapojarnova1997,76561199187292797,753,6,35818276753,1,Book Smart,1350650-Book Smart,FreshWomen - Season 1 Trading Card,error,,,,
provider-102,aleksandrapojarnova1997,76561199187292797,753,6,33420350233,1,Redhead,1350650-Redhead,FreshWomen - Season 1 Trading Card,error,,,,
provider-102,aleksandrapojarnova1997,76561199187292797,753,6,33488768034,1,Elizabeth,1607130-Elizabeth,Lust Theory Trading Card,error,,,,
provider-102,aleksandrapojarnova1997,76561199187292797,753,6,37879714818,1,Campfire (Trading Card),3527290-Campfire (Trading Card),PEAK Trading Card,error,,,,
provider-102,aleksandrapojarnova1997,76561199187292797,753,6,37712153972,1,Don’t Eat That!,3527290-Don’t Eat That!,PEAK Trading Card,error,,,,
provider-102,aleksandrapojarnova1997,76561199187292797,753,6,37712948600,1,PEAK!,3527290-PEAK!,PEAK Trading Card,error,,,,
provider-102,aleksandrapojarnova1997,76561199187292797,753,6,37711857906,1,Stick Together,3527290-Stick Together,PEAK Trading Card,error,,,,
provider-102,aleksandrapojarnova1997,76561199187292797,753,6,37712427460,1,Stick Together,3527290-Stick Together,PEAK Trading Card,error,,,,
provider-102,aleksandrapojarnova1997,76561199187292797,753,6,37712695212,1,The Ultimate Carry,3527290-The Ultimate Carry,PEAK Trading Card,error,,,,
provider-102,aleksandrapojarnova1997,76561199187292797,753,6,37713123830,1,The Ultimate Carry,3527290-The Ultimate Carry,PEAK Trading Card,error,,,,
provider-102,aleksandrapojarnova1997,76561199187292797,753,6,37879519873,1,The Ultimate Carry,3527290-The Ultimate Carry,PEAK Trading Card,error,,,,
provider-102,aleksandrapojarnova1997,76561199187292797,753,6,36034752712,1,Charger,550-Charger,Left 4 Dead 2 Trading Card,error,,,,
provider-102,aleksandrapojarnova1997,76561199187292797,753,6,33421550644,1,Smoker,550-Smoker,Left 4 Dead 2 Trading Card,error,,,,
provider-102,aleksandrapojarnova1997,76561199187292797,753,6,35398918107,1,Spitter,550-Spitter,Left 4 Dead 2 Trading Card,error,,,,
